Layers,Straight_0.7_Transmission_Percentage,Straight_0.7_Transmission_Error,Straight_1.0_Transmission_Percentage,Straight_1.0_Transmission_Error,Bent_1.0_Transmission_Percentage,Bent_1.0_Transmission_Error
0,56.288,0.1375,58.076,0.59521425,49.198,0.71117508,
1,42.438,0.5109,50.254,0.54284436,41.55,0.33466401,
2,34.716,0.506,45.944,0.41740867,38.99,0.35637059,
3,29.844,0.4227,42.094,0.6866076,35.526,0.35788266,
5,26.404,0.3827,39.596,0.21007142,33.488,0.44007954,
10,16.602,0.067,30.87,0.24909837,26.742,0.40763955,
15,12.01,0.3097,25.548,0.62247088,22.158,0.35322797,
20,9.348,0.1035,21.506,0.49333559,19.186,0.42009523,
30,6.15,0.2909,15.92,0.4929503,14.59,0.22737634,
